,Mkt-RF,SMB,HML,RF
2008-03-07,-0.0296,-0.0063,-0.0033,0.00043
2008-03-14,-0.0045000000000000005,0.0083,-0.0039000000000000003,0.00043
2008-03-20,0.027000000000000003,-0.0096,0.014499999999999999,0.00043
2008-03-28,-0.0070999999999999995,0.0148,-0.0109,0.00043
2008-04-04,0.0418,-0.001,-0.0031,0.00044000000000000007
2008-04-11,-0.0265,-0.009000000000000001,0.0017000000000000001,0.00044000000000000007
2008-04-18,0.039599999999999996,0.002,-0.0003,0.00044000000000000007
2008-04-25,0.0045000000000000005,-0.0073,-0.0074,0.00044000000000000007
2008-05-02,0.0116,-0.0069,0.008100000000000001,0.00045
2008-05-09,-0.0151,0.010700000000000001,-0.0045000000000000005,0.00045
2008-05-16,0.0271,0.0042,-0.006500000000000001,0.00045
2008-05-23,-0.0322,0.0113,-0.0006,0.00045
2008-05-30,0.021,0.010700000000000001,-0.0054,0.00045
2008-06-06,-0.0241,0.0159,-0.0070999999999999995,0.00043
2008-06-13,-0.0017000000000000001,-0.0040999999999999995,-0.0098,0.00043
2008-06-20,-0.027999999999999997,0.0195,-0.0069,0.00043
2008-06-27,-0.0326,-0.0067,-0.0076,0.00043
2008-07-03,-0.0194,-0.031,-0.008,0.00037999999999999997
2008-07-11,-0.0131,0.0264,-0.026000000000000002,0.00037999999999999997
2008-07-18,0.0165,0.0005,0.059000000000000004,0.00037999999999999997
2008-07-25,-0.0003,0.0281,0.0011,0.00037999999999999997
2008-08-01,0.0039000000000000003,-0.0051,0.0294,0.00032
2008-08-08,0.0255,0.0104,0.0037,0.00032
2008-08-15,0.0063,0.0292,-0.006,0.00032
2008-08-22,-0.0068000000000000005,-0.014499999999999999,-0.015600000000000001,0.00032
2008-08-29,-0.0049,0.0017000000000000001,0.0239,0.00032
2008-09-05,-0.0316,0.0011,0.045,0.00037999999999999997
2008-09-12,0.0048,-0.0068000000000000005,0.0051,0.00037999999999999997
2008-09-19,0.0087,0.0155,0.0557,0.00037999999999999997
2008-09-26,-0.04019999999999999,-0.024700000000000003,-0.0222,0.00037999999999999997
2008-10-03,-0.096,-0.018000000000000002,0.0084,0.0002
2008-10-10,-0.18,0.0383,-0.0437,0.0002
2008-10-17,0.0461,-0.0394,0.013000000000000001,0.0002
2008-10-24,-0.0724,-0.0322,-0.0128,0.0002
2008-10-31,0.10779999999999999,0.0259,0.0078000000000000005,0.0002
2008-11-07,-0.0401,-0.016200000000000003,-0.019,7e-05
2008-11-14,-0.0645,-0.025699999999999997,-0.0274,7e-05
2008-11-21,-0.0876,0.013300000000000001,-0.0875,7e-05
2008-11-28,0.1261,-0.0069,0.0967,7e-05
2008-12-05,-0.021400000000000002,-0.0039000000000000003,0.0264,0.0
2008-12-12,0.0066,0.0124,-0.0358,0.0
2008-12-19,0.0134,0.019299999999999998,0.0009,0.0
2008-12-26,-0.0163,0.0016,-0.008199999999999999,0.0
2009-01-02,0.0684,-0.0075,0.0132,0.0
2009-01-09,-0.041100000000000005,0.0139,-0.0239,0.0
2009-01-16,-0.0425,0.0278,-0.057300000000000004,0.0
2009-01-23,-0.0253,-0.023399999999999997,-0.0239,0.0
2009-01-30,-0.0058,-0.0021,-0.0113,0.0
2009-02-06,0.054000000000000006,0.0086,-0.0106,3e-05
2009-02-13,-0.044199999999999996,0.0092,-0.0351,3e-05
2009-02-20,-0.0687,0.0021,-0.0553,3e-05
2009-02-27,-0.042,-0.0175,0.0298,3e-05
2009-03-06,-0.0703,-0.004699999999999999,-0.06709999999999999,4e-05
2009-03-13,0.1069,-0.014499999999999999,0.0863,4e-05
2009-03-20,0.0176,0.0044,0.0196,4e-05
2009-03-27,0.0642,-0.0055000000000000005,0.0371,4e-05
2009-04-03,0.0349,0.0269,0.0060999999999999995,3e-05
2009-04-09,0.0175,0.0,0.0345,3e-05
2009-04-17,0.015600000000000001,0.009399999999999999,0.018500000000000003,3e-05
2009-04-24,-0.0044,0.0151,-0.0248,3e-05
2009-05-01,0.0165,0.0042,-0.013600000000000001,1e-05
2009-05-08,0.0565,-0.0322,0.078,1e-05
2009-05-15,-0.0509,0.0002,-0.0525,1e-05
2009-05-22,0.0072,0.0007000000000000001,-0.0070999999999999995,1e-05
2009-05-29,0.0371,0.0092,-0.0037,1e-05
2009-06-05,0.026000000000000002,0.0368,-0.0124,2e-05
2009-06-12,0.006,-0.014199999999999999,0.0024,2e-05
2009-06-19,-0.027000000000000003,0.0017000000000000001,-0.0102,2e-05
2009-06-26,-0.0006,0.0109,-0.0052,2e-05
2009-07-02,-0.023,-0.0002,-0.008100000000000001,3e-05
2009-07-10,-0.0215,-0.011200000000000002,-0.013500000000000002,3e-05
2009-07-17,0.0704,0.0034999999999999996,0.0366,3e-05
2009-07-24,0.0438,0.011899999999999999,0.011000000000000001,3e-05
2009-07-31,0.0092,0.004699999999999999,0.0246,3e-05
2009-08-07,0.024700000000000003,-0.0075,0.0555,3e-05
2009-08-14,-0.0063,-0.006999999999999999,0.0034000000000000002,3e-05
2009-08-21,0.0216,0.011000000000000001,0.0060999999999999995,3e-05
2009-08-28,0.0019,-0.0019,0.0158,3e-05
2009-09-04,-0.0108,0.0001,-0.02,2e-05
2009-09-11,0.027999999999999997,0.0147,0.0161,2e-05
2009-09-18,0.0259,0.011200000000000002,0.020499999999999997,2e-05
2009-09-25,-0.023,-0.005,-0.018600000000000002,2e-05
2009-10-02,-0.0189,-0.0116,-0.0073,1e-05
2009-10-09,0.0472,0.0109,0.0285,1e-05
2009-10-16,0.0137,-0.0058,-0.0039000000000000003,1e-05
2009-10-23,-0.0087,-0.015,-0.0146,1e-05
2009-10-30,-0.044800000000000006,-0.0231,-0.034,1e-05
2009-11-06,0.0337,0.0004,0.001,0.0
2009-11-13,0.0212,-0.0149,0.0075,0.0
2009-11-20,-0.0019,0.0008,-0.005600000000000001,0.0
2009-11-27,-0.0009,-0.0067,-0.0123,0.0
2009-12-04,0.0158,0.0264,0.0052,1e-05
2009-12-11,0.0012,-0.0036,0.0004,1e-05
2009-12-18,-0.0001,0.0183,0.0034999999999999996,1e-05
2009-12-24,0.0235,0.016,0.0,1e-05
2009-12-31,-0.0101,-0.0023,-0.0009,1e-05
2010-01-08,0.028900000000000002,0.0024,0.039,1e-05
2010-01-15,-0.0091,0.0013,-0.015600000000000001,1e-05
2010-01-22,-0.035699999999999996,0.0084,-0.0181,1e-05
2010-01-29,-0.017,-0.0075,0.0006,1e-05
2010-02-05,-0.008100000000000001,-0.006999999999999999,-0.0015,0.0
2010-02-12,0.0141,0.0233,0.0077,0.0
2010-02-19,0.0318,0.0001,0.016399999999999998,0.0
2010-02-26,-0.0037,-0.004,0.0079,0.0
2010-03-05,0.0346,0.0254,0.011899999999999999,2e-05
2010-03-12,0.0118,0.0036,0.0053,2e-05
2010-03-19,0.0060999999999999995,-0.011699999999999999,-0.0073,2e-05
2010-03-26,0.0066,0.0003,0.0115,2e-05
2010-04-01,0.0102,-0.0034999999999999996,0.0069,3e-05
2010-04-09,0.0163,0.011200000000000002,0.022000000000000002,3e-05
2010-04-16,0.001,0.0269,-0.0052,3e-05
2010-04-23,0.0219,0.0171,0.0189,3e-05
2010-04-30,-0.0262,-0.0067,-0.0141,3e-05
2010-05-07,-0.0678,-0.0208,-0.0218,3e-05
2010-05-14,0.027999999999999997,0.0374,0.0004,3e-05
2010-05-21,-0.0449,-0.0233,-0.0109,3e-05
2010-05-28,0.0062,0.013500000000000002,0.009899999999999999,3e-05
2010-06-04,-0.024300000000000002,-0.0139,-0.0218,3e-05
2010-06-11,0.0246,-0.0045000000000000005,-0.0019,3e-05
2010-06-18,0.0241,0.0038,0.0036,3e-05
2010-06-25,-0.0352,0.0023,-0.0036,3e-05
2010-07-02,-0.0526,-0.0149,-0.0191,4e-05
2010-07-09,0.053899999999999997,-0.008100000000000001,0.0109,4e-05
2010-07-16,-0.013600000000000001,-0.012199999999999999,-0.0118,4e-05
2010-07-23,0.0391,0.028300000000000002,-0.0028000000000000004,4e-05
2010-07-30,-0.0013,-0.0001,0.011000000000000001,4e-05
2010-08-06,0.0168,-0.0161,-0.0068000000000000005,3e-05
2010-08-13,-0.0401,-0.024900000000000002,-0.0054,3e-05
2010-08-20,-0.0042,0.0101,-0.0102,3e-05
2010-08-27,-0.0051,0.011000000000000001,-0.0019,3e-05
2010-09-03,0.0385,0.0007000000000000001,0.0074,3e-05
2010-09-10,0.0031,-0.0132,-0.0025,3e-05
2010-09-17,0.0169,0.0108,-0.0174,3e-05
2010-09-24,0.0216,0.011699999999999999,-0.009000000000000001,3e-05
2010-10-01,0.0011,0.014199999999999999,-0.0013,3e-05
2010-10-08,0.0169,0.005600000000000001,0.0012,3e-05
2010-10-15,0.0101,0.0125,-0.0203,3e-05
2010-10-22,0.0046,-0.006500000000000001,0.0038,3e-05
2010-10-29,0.0024,-0.0008,-0.0113,3e-05
2010-11-05,0.0366,0.0098,0.014199999999999999,3e-05
2010-11-12,-0.020099999999999996,0.0004,-0.005600000000000001,3e-05
2010-11-19,0.0026,0.0079,-0.006500000000000001,3e-05
2010-11-26,-0.005,0.020499999999999997,-0.0159,3e-05
2010-12-03,0.03,-0.0023,0.010700000000000001,3e-05
2010-12-10,0.0148,0.0097,0.015300000000000001,3e-05
2010-12-17,0.0037,0.0017000000000000001,-0.0098,3e-05
2010-12-23,0.0105,0.0006,0.0151,3e-05
2010-12-31,0.0004,-0.006,0.0064,3e-05
2011-01-07,0.011399999999999999,-0.0067,0.0036,2e-05
2011-01-14,0.0176,0.0077,0.0052,2e-05
2011-01-21,-0.0125,-0.0313,0.0025,2e-05
2011-01-28,-0.0038,0.006999999999999999,-0.0016,2e-05
2011-02-04,0.0277,0.0044,-0.0068000000000000005,3e-05
2011-02-11,0.0167,0.0101,0.0076,3e-05
2011-02-18,0.0108,0.0042,0.0060999999999999995,3e-05
2011-02-25,-0.0173,0.0002,0.0,3e-05
2011-03-04,0.0019,0.0031,-0.0067,2e-05
2011-03-11,-0.0143,-0.016,0.0092,2e-05
2011-03-18,-0.0181,0.008100000000000001,0.0001,2e-05
2011-03-25,0.0294,0.013999999999999999,-0.0118,2e-05
2011-04-01,0.0159,0.012,-0.0037,1e-05
2011-04-08,-0.003,-0.003,-0.0016,1e-05
2011-04-15,-0.0069,-0.0017000000000000001,-0.0115,1e-05
2011-04-21,0.013600000000000001,0.0018,-0.0123,1e-05
2011-04-29,0.020099999999999996,0.001,-0.0024,1e-05
2011-05-06,-0.018799999999999997,-0.018500000000000003,-0.0042,0.0
2011-05-13,-0.0006,0.006500000000000001,-0.0147,0.0
2011-05-20,-0.0037,-0.0073,0.0002,0.0
2011-05-27,0.0003,0.0104,-0.0031,0.0
2011-06-03,-0.025,-0.0091,-0.0008,1e-05
2011-06-10,-0.023799999999999998,-0.0096,0.0003,1e-05
2011-06-17,0.0001,0.0003,0.009300000000000001,1e-05
2011-06-24,0.0022,0.0236,-0.012199999999999999,1e-05
2011-07-01,0.0558,-0.0046,-0.0028000000000000004,-1e-05
2011-07-08,0.0052,0.0113,-0.0172,-1e-05
2011-07-15,-0.0215,-0.0029,-0.0027,-1e-05
2011-07-22,0.0206,-0.008100000000000001,0.0007000000000000001,-1e-05
2011-07-29,-0.041100000000000005,-0.0128,0.0084,-1e-05
2011-08-05,-0.0774,-0.0223,-0.002,2e-05
2011-08-12,-0.0159,-0.0105,-0.0348,2e-05
2011-08-19,-0.050499999999999996,-0.0163,0.0184,2e-05
2011-08-26,0.0501,0.0111,-0.013000000000000001,2e-05
2011-09-02,-0.0021,-0.0088,-0.01,0.0
2011-09-09,-0.015600000000000001,0.0040999999999999995,-0.0034999999999999996,0.0
2011-09-16,0.0547,0.0028000000000000004,-0.0027,0.0
2011-09-23,-0.0677,-0.0154,-0.017,0.0
2011-09-30,-0.0062,-0.0084,0.023799999999999998,0.0
2011-10-07,0.0227,0.0027,-0.0154,0.0
2011-10-14,0.06280000000000001,0.021400000000000002,-0.0019,0.0
2011-10-21,0.0095,-0.0178,0.024,0.0
2011-10-28,0.0409,0.024,0.0037,0.0
2011-11-04,-0.022799999999999997,0.0086,-0.0187,0.0
2011-11-11,0.0060999999999999995,-0.0102,0.0064,0.0
2011-11-18,-0.0369,0.0048,-0.0017000000000000001,0.0
2011-11-25,-0.048499999999999995,-0.024,-0.0029,0.0
2011-12-02,0.0768,0.0219,0.0052,0.0
2011-12-09,0.0086,0.0046,0.0017000000000000001,0.0
2011-12-16,-0.0288,-0.0040999999999999995,0.0064,0.0
2011-12-23,0.0366,-0.0053,0.0154,0.0
2011-12-30,-0.0062,-0.0013,-0.0052,0.0
2012-01-06,0.017,-0.006,0.0086,0.0
2012-01-13,0.0118,0.0089,0.0017000000000000001,0.0
2012-01-20,0.0213,0.0059,-0.0014000000000000002,0.0
2012-01-27,0.0033,0.0173,-0.0161,0.0
2012-02-03,0.025,0.016200000000000003,0.004699999999999999,1e-05
2012-02-10,-0.0023,-0.0165,-0.0025,1e-05
2012-02-17,0.016,0.0031,0.0052,1e-05
2012-02-24,0.0026,-0.005699999999999999,-0.0118,1e-05
2012-03-02,0.0005,-0.0337,0.0043,1e-05
2012-03-09,0.0032,0.0166,0.0019,1e-05
2012-03-16,0.0229,-0.008199999999999999,0.015700000000000002,1e-05
2012-03-23,-0.0044,0.0058,-0.0026,1e-05
2012-03-30,0.0074,-0.0064,-0.0033,1e-05
2012-04-05,-0.0070999999999999995,-0.0063,-0.0068000000000000005,1e-05
2012-04-13,-0.020499999999999997,-0.0019,-0.0018,1e-05
2012-04-20,0.005600000000000001,0.0021,0.0039000000000000003,1e-05
2012-04-27,0.0187,0.0075,-0.0025,1e-05
2012-05-04,-0.0268,-0.0155,-0.0002,2e-05
2012-05-11,-0.009899999999999999,0.0087,0.0004,2e-05
2012-05-18,-0.0447,-0.0043,-0.0021,2e-05
2012-05-25,0.0195,0.0046,-0.0087,2e-05
2012-06-01,-0.0315,-0.0051,0.0031,1e-05
2012-06-08,0.0373,0.0012,0.0009,1e-05
2012-06-15,0.010700000000000001,-0.01,0.0063,1e-05
2012-06-22,-0.0034999999999999996,0.011000000000000001,-0.0005,1e-05
2012-06-29,0.021,0.0092,-0.0001,1e-05
2012-07-06,-0.0026,0.0159,-0.0046,1e-05
2012-07-13,-0.0005,-0.011399999999999999,0.006999999999999999,1e-05
2012-07-20,0.0026,-0.0137,-0.016399999999999998,1e-05
2012-07-27,0.014499999999999999,-0.013000000000000001,0.0096,1e-05
2012-08-03,0.0017000000000000001,-0.0124,0.0089,1e-05
2012-08-10,0.0137,0.0067,0.0074,1e-05
2012-08-17,0.0113,0.0121,-0.0016,1e-05
2012-08-24,-0.0055000000000000005,-0.0105,0.0024,1e-05
2012-08-31,-0.0018,0.004699999999999999,-0.0013,1e-05
2012-09-07,0.0256,0.0079,0.0126,2e-05
2012-09-14,0.0209,0.0060999999999999995,0.0179,2e-05
2012-09-21,-0.0048,-0.0026,-0.0105,2e-05
2012-09-28,-0.0141,-0.0064,-0.0040999999999999995,2e-05
2012-10-05,0.0146,-0.011200000000000002,0.014499999999999999,2e-05
2012-10-12,-0.022099999999999998,-0.0013,0.005699999999999999,2e-05
2012-10-19,0.0026,-0.0124,0.0171,2e-05
2012-10-26,-0.0137,0.0083,-0.0034999999999999996,2e-05
2012-11-02,0.0027,0.0009,0.0077,2e-05
2012-11-09,-0.0233,0.0007000000000000001,-0.0075,2e-05
2012-11-16,-0.0146,-0.010700000000000001,-0.0021,2e-05
2012-11-23,0.037200000000000004,0.0044,0.0006,2e-05
2012-11-30,0.0083,0.0155,-0.0045000000000000005,2e-05
2012-12-07,0.0013,-0.0060999999999999995,0.0128,3e-05
2012-12-14,-0.0014000000000000002,0.0055000000000000005,0.0078000000000000005,3e-05
2012-12-21,0.013999999999999999,0.0105,0.0138,3e-05
2012-12-28,-0.018799999999999997,0.0009,0.0016,3e-05
2013-01-04,0.048,0.0083,0.0078000000000000005,0.0
2013-01-11,0.0044,-0.0034000000000000002,-0.0072,0.0
2013-01-18,0.0098,0.004699999999999999,-0.0005,0.0
2013-01-25,0.0127,0.0006,0.0008,0.0
2013-02-01,0.0073,-0.0017000000000000001,0.0098,1e-05
2013-02-08,0.0045000000000000005,0.0002,-0.0004,1e-05
2013-02-15,0.0023,0.0063,0.011899999999999999,1e-05
2013-02-22,-0.0036,-0.0048,-0.005699999999999999,1e-05
2013-03-01,0.002,-0.0051,-0.0103,1e-05
2013-03-08,0.024700000000000003,0.0045000000000000005,0.0074,1e-05
2013-03-15,0.0067,0.0028000000000000004,0.0097,1e-05
2013-03-22,-0.0021,0.0007000000000000001,-0.008199999999999999,1e-05
2013-03-28,0.0085,-0.0022,-0.0073,1e-05
2013-04-05,-0.0139,-0.0199,0.0016,1e-05
2013-04-12,0.023799999999999998,0.0003,-0.0027,1e-05
2013-04-19,-0.022400000000000003,-0.013600000000000001,-0.0064,1e-05
2013-04-26,0.0192,0.0052,0.013999999999999999,1e-05
2013-05-03,0.020499999999999997,0.0024,0.0003,0.0
2013-05-10,0.0144,0.006500000000000001,0.006500000000000001,0.0
2013-05-17,0.021400000000000002,-0.001,0.0055000000000000005,0.0
2013-05-24,-0.010700000000000001,0.0016,0.0026,0.0
2013-05-31,-0.0076,0.011000000000000001,0.0103,0.0
2013-06-07,0.0073,-0.0042,-0.0006,0.0
2013-06-14,-0.009300000000000001,0.0052,-0.0067,0.0
2013-06-21,-0.0208,0.005699999999999999,0.0046,0.0
2013-06-28,0.0111,0.0049,0.0024,0.0
2013-07-05,0.018500000000000003,0.0138,0.002,0.0
2013-07-12,0.0302,0.0011,-0.0049,0.0
2013-07-19,0.0072,0.004,0.0187,0.0
2013-07-26,0.0012,-0.0015,-0.0037,0.0
2013-08-02,0.0144,-0.0013,-0.0089,0.0
2013-08-09,-0.0098,-0.0003,-0.0040999999999999995,0.0
2013-08-16,-0.0204,0.0008,0.0043,0.0
2013-08-23,0.0060999999999999995,0.009300000000000001,-0.011899999999999999,0.0
2013-08-30,-0.0187,-0.004699999999999999,-0.013300000000000001,0.0
2013-09-06,0.0149,0.0023,0.0042,0.0
2013-09-13,0.0216,0.0028000000000000004,-0.004,0.0
2013-09-20,0.013600000000000001,0.0055000000000000005,-0.0064,0.0
2013-09-27,-0.0077,0.0121,-0.005699999999999999,0.0
2013-10-04,0.0017000000000000001,0.0032,0.0016,1e-05
2013-10-11,0.0055000000000000005,-0.0026,0.0139,1e-05
2013-10-18,0.025099999999999997,0.0015,0.0017000000000000001,1e-05
2013-10-25,0.0072,-0.0015,-0.0051,1e-05
2013-11-01,-0.0012,-0.0171,0.0025,1e-05
2013-11-08,0.004699999999999999,0.0009,0.0067,1e-05
2013-11-15,0.0171,-0.0003,-0.009399999999999999,1e-05
2013-11-22,0.0036,0.0016,0.008199999999999999,1e-05
2013-11-29,0.0034999999999999996,0.0161,-0.004699999999999999,1e-05
2013-12-06,-0.0007000000000000001,-0.0086,-0.0012,1e-05
2013-12-13,-0.0146,-0.0075,0.0054,1e-05
2013-12-20,0.025699999999999997,0.0103,-0.0029,1e-05
2013-12-27,0.013500000000000002,0.0021,0.0001,1e-05
2014-01-03,-0.0042,-0.0007000000000000001,-0.0001,1e-05
2014-01-10,0.0067,0.005600000000000001,-0.014499999999999999,1e-05
2014-01-17,-0.0012,0.0064,-0.0066,1e-05
2014-01-24,-0.026000000000000002,0.0049,-0.0016,1e-05
2014-01-31,-0.0044,-0.0087,-0.0002,1e-05
2014-02-07,0.005600000000000001,-0.0219,0.0006,1e-05
2014-02-14,0.0253,0.0055000000000000005,0.0001,1e-05
2014-02-21,0.0014000000000000002,0.0159,-0.009300000000000001,1e-05
2014-02-28,0.0137,0.0039000000000000003,0.0048,1e-05
2014-03-07,0.011699999999999999,0.0045000000000000005,0.0163,1e-05
2014-03-14,-0.0194,0.0024,-0.0015,1e-05
2014-03-21,0.0128,-0.0059,0.0217,1e-05
2014-03-28,-0.0101,-0.028900000000000002,0.0146,1e-05
2014-04-04,0.0033,-0.0029,0.0108,0.0
2014-04-11,-0.0287,-0.0077,-0.0006,0.0
2014-04-17,0.0268,-0.0053,0.0025,0.0
2014-04-25,-0.0034000000000000002,-0.0108,0.0051,0.0
2014-05-02,0.009899999999999999,-0.0058,-0.0049,0.0
2014-05-09,-0.004699999999999999,-0.0195,0.0069,0.0
2014-05-16,0.0,-0.0018,-0.0118,0.0
2014-05-23,0.0139,0.0076,-0.0008,0.0
2014-05-30,0.0118,-0.0051,0.0019,0.0
2014-06-06,0.016,0.0105,0.003,1e-05
2014-06-13,-0.0052,0.0074,-0.0062,1e-05
2014-06-20,0.0151,0.0079,-0.003,1e-05
2014-06-27,-0.0006,0.0016,-0.0018,1e-05
2014-07-03,0.0138,0.0049,-0.0036,0.0
2014-07-11,-0.013500000000000002,-0.030699999999999998,0.0055000000000000005,0.0
2014-07-18,0.0037,-0.0146,0.0092,0.0
2014-07-25,-0.0001,-0.0048,-0.0085,0.0
2014-08-01,-0.0263,0.0026,-0.0024,0.0
2014-08-08,0.0051,0.0098,-0.006,0.0
2014-08-15,0.0131,-0.004699999999999999,-0.0039000000000000003,0.0
2014-08-22,0.0179,-0.0001,0.0043,0.0
2014-08-29,0.0089,0.0013,-0.0001,0.0
2014-09-05,0.0018,-0.0052,0.0,0.0
2014-09-12,-0.0086,0.005600000000000001,-0.005,0.0
2014-09-19,0.0091,-0.0232,0.0034999999999999996,0.0
2014-09-26,-0.0158,-0.0074,-0.009399999999999999,0.0
2014-10-03,-0.0079,-0.0038,-0.0074,0.0
2014-10-10,-0.0359,-0.0141,0.0063,0.0
2014-10-17,-0.0051,0.035699999999999996,-0.0088,0.0
2014-10-24,0.0406,-0.0075,-0.006999999999999999,0.0
2014-10-31,0.0287,0.023,-0.0026,0.0
2014-11-07,0.0069,-0.0072,0.006,0.0
2014-11-14,0.0054,-0.0009,-0.011899999999999999,0.0
2014-11-21,0.0105,-0.0143,-0.0013,0.0
2014-11-28,0.0026,0.0012,-0.0202,0.0
2014-12-05,0.0029,0.0015,0.0128,0.0
2014-12-12,-0.0344,0.0087,-0.0073,0.0
2014-12-19,0.0347,0.0014000000000000002,0.005699999999999999,0.0
2014-12-26,0.0103,0.0064,0.0055000000000000005,0.0
2015-01-02,-0.0139,0.0009,0.005600000000000001,0.0
2015-01-09,-0.0078000000000000005,-0.0038,-0.022799999999999997,0.0
2015-01-16,-0.0132,0.0046,-0.0049,0.0
2015-01-23,0.016399999999999998,-0.0070999999999999995,-0.0027,0.0
2015-01-30,-0.025,0.0060999999999999995,-0.005699999999999999,0.0
2015-02-06,0.0332,0.0018,0.015300000000000001,0.0
2015-02-13,0.021099999999999997,-0.0048,-0.0129,0.0
2015-02-20,0.008,0.0015,-0.0154,0.0
2015-02-27,-0.0019,0.006500000000000001,-0.004699999999999999,0.0
2015-03-06,-0.013600000000000001,0.0053,-0.0046,0.0
2015-03-13,-0.0060999999999999995,0.0166,0.0044,0.0
2015-03-20,0.0259,-0.0001,-0.0102,0.0
2015-03-27,-0.0216,0.0039000000000000003,0.0021,0.0
2015-04-02,0.0045000000000000005,0.006999999999999999,0.0108,1e-05
2015-04-10,0.0167,-0.006999999999999999,-0.0137,1e-05
2015-04-17,-0.0102,0.0,0.0078000000000000005,1e-05
2015-04-24,0.0177,-0.0026,-0.013600000000000001,1e-05
2015-05-01,-0.0077,-0.0258,0.0239,0.0
2015-05-08,0.0040999999999999995,0.0001,0.0015,0.0
2015-05-15,0.0040999999999999995,0.0032,-0.0040999999999999995,0.0
2015-05-22,0.0032,0.0043,-0.001,0.0
2015-05-29,-0.0079,0.0042,-0.0014000000000000002,0.0
2015-06-05,-0.0029,0.018500000000000003,-0.0001,0.0
2015-06-12,0.0012,0.0011,0.0062,0.0
2015-06-19,0.0083,0.006999999999999999,-0.0144,0.0
2015-06-26,-0.0034999999999999996,0.0036,0.0058,0.0
2015-07-02,-0.013300000000000001,-0.015600000000000001,-0.0074,0.0
2015-07-10,-0.0002,0.0016,-0.013300000000000001,0.0
2015-07-17,0.0227,-0.014499999999999999,-0.0174,0.0
2015-07-24,-0.0233,-0.0144,-0.0034000000000000002,0.0
2015-07-31,0.011899999999999999,0.0001,-0.0078000000000000005,0.0
2015-08-07,-0.013600000000000001,-0.0123,0.0087,1e-05
2015-08-14,0.0069,-0.0036,0.012,1e-05
2015-08-21,-0.057,0.012199999999999999,0.0001,1e-05
2015-08-28,0.010700000000000001,-0.0001,-0.0078000000000000005,1e-05
2015-09-04,-0.0308,0.0149,0.0021,0.0
2015-09-11,0.0209,-0.0046,-0.0154,0.0
2015-09-18,-0.0015,0.0121,-0.0175,0.0
2015-09-25,-0.0177,-0.0271,0.0363,0.0
2015-10-02,0.0073,-0.015700000000000002,0.0053,0.0
2015-10-09,0.0344,0.0151,0.0202,0.0
2015-10-16,0.0062,-0.0123,0.0007000000000000001,0.0
2015-10-23,0.017,-0.0151,0.0016,0.0
2015-10-30,0.0017000000000000001,-0.0044,-0.0148,0.0
2015-11-06,0.0138,0.0262,0.0058,1e-05
2015-11-13,-0.037200000000000004,-0.0087,-0.0007000000000000001,1e-05
2015-11-20,0.031400000000000004,-0.0052,-0.0088,1e-05
2015-11-27,0.0038,0.0242,-0.009300000000000001,1e-05
2015-12-04,-0.0019,-0.015300000000000001,0.0016,3e-05
2015-12-11,-0.0393,-0.0085,-0.0167,3e-05
2015-12-18,-0.0034999999999999996,0.0012,-0.0076,3e-05
2015-12-24,0.028300000000000002,0.0021,0.0098,3e-05
2015-12-31,-0.009000000000000001,-0.0077,-0.005600000000000001,3e-05
2016-01-08,-0.0622,-0.0176,0.0052,2e-05
2016-01-15,-0.0254,-0.013300000000000001,-0.0019,2e-05
2016-01-22,0.0138,0.0021,-0.016,2e-05
2016-01-29,0.0171,-0.0064,0.0363,2e-05
2016-02-05,-0.0336,-0.013600000000000001,0.0113,5e-05
2016-02-12,-0.008100000000000001,-0.0051,-0.0046,5e-05
2016-02-19,0.030899999999999997,0.0096,-0.016,5e-05
2016-02-26,0.0184,0.0126,-0.0006,5e-05
2016-03-04,0.0308,0.0118,0.0242,5e-05
2016-03-11,0.01,-0.0052,0.013000000000000001,5e-05
2016-03-18,0.0141,-0.003,0.0014000000000000002,5e-05
2016-03-24,-0.008,-0.0085,-0.0101,5e-05
2016-04-01,0.0206,0.0165,-0.019799999999999998,2e-05
